Date,Price,Open,High,Low,Vol.,Change %
07-08-2018,"1,064.99","1,074.61","1,080.46","1,058.52",4.10M,-0.70%
06-08-2018,"1,072.55","1,058.25","1,075.60","1,057.03",4.05M,1.33%
03-08-2018,"1,058.47","1,056.72","1,064.36","1,051.82",6.71M,0.74%
02-08-2018,"1,050.74","1,071.56","1,071.56","1,048.58",6.31M,-2.01%
01-08-2018,"1,072.32","1,070.57","1,081.81","1,066.07",9.80M,0.54%
31-07-2018,"1,066.61","1,035.13","1,070.57","1,031.67",14.01M,3.01%
30-07-2018,"1,035.49","1,016.25","1,040.80","1,014.45",14.00M,1.91%
27-07-2018,"1,016.11","1,006.80","1,022.90","1,000.19",6.74M,1.73%
26-07-2018,998.85,998.35,"1,008.60",996.28,6.49M,-0.40%
25-07-2018,"1,002.89",998.26,"1,009.95",993.04,6.01M,0.38%
24-07-2018,999.12,"1,009.05","1,013.32",995.92,4.51M,-0.83%
23-07-2018,"1,007.52","1,016.07","1,016.07","1,001.05",5.90M,-0.74%
20-07-2018,"1,015.03","1,001.32","1,023.89",999.97,8.09M,2.15%
19-07-2018,993.63,983.24,"1,002.76",976.99,5.49M,1.13%
18-07-2018,982.57,987.83,993.4,968.85,4.73M,0.02%
17-07-2018,982.39,969.75,985.63,961.93,6.53M,1.50%
16-07-2018,967.86,989.09,997.27,965.03,6.66M,-2.15%
13-07-2018,989.09,971.73,997.36,971.28,18.14M,1.61%
12-07-2018,973.39,939.22,988.37,937.65,24.34M,4.19%
11-07-2018,934.23,921.82,936.12,915.39,8.75M,1.28%
10-07-2018,922.45,901.81,924.97,899.33,10.54M,2.87%
09-07-2018,896.73,887.73,899.33,884.5,5.22M,2.00%
06-07-2018,879.14,867.63,884.05,867.41,9.25M,1.35%
05-07-2018,867.41,896.64,906.89,862.1,18.90M,-2.59%
04-07-2018,890.43,873.97,892.14,873.25,5.05M,1.94%
03-07-2018,873.52,867.86,879.95,863.68,5.12M,1.11%
02-07-2018,863.9,874.47,874.47,860.66,6.72M,-1.22%
29-06-2018,874.56,853.56,877.3,853.47,8.04M,2.91%
28-06-2018,849.83,865.16,871.01,845.64,8.66M,-2.16%
27-06-2018,868.62,880,886.2,865.79,9.04M,-1.34%
26-06-2018,880.4,904.73,904.73,877.08,8.15M,-2.54%
25-06-2018,903.34,909.59,914.17,901.4,5.25M,-0.80%
22-06-2018,910.58,924.88,925.59,906.93,16.32M,-1.88%
21-06-2018,928.07,920.42,931.71,918.49,10.61M,1.25%
20-06-2018,916.65,895.74,919.93,894.7,7.26M,2.33%
19-06-2018,895.78,911.83,912.64,893.62,6.41M,-1.92%
18-06-2018,913.32,907.25,917.73,905.63,5.71M,0.13%
15-06-2018,912.1,904.73,920.47,898.66,11.40M,0.62%
14-06-2018,906.48,897.04,909.95,888,5.54M,0.54%
13-06-2018,901.58,899.33,904.64,889.89,5.98M,0.54%
12-06-2018,896.77,884.41,899.33,881.62,7.52M,1.48%
11-06-2018,883.73,887.73,899.29,880.49,6.93M,-0.17%
08-06-2018,885.26,869.07,887.24,863.9,6.59M,1.34%
07-06-2018,873.57,858.77,877.75,858.37,6.92M,1.78%
06-06-2018,858.32,851.67,859.76,847.76,4.23M,0.71%
05-06-2018,852.25,847.89,858.86,846.27,8.05M,0.72%
04-06-2018,846.14,839.44,848.97,836.88,5.65M,1.11%
01-06-2018,836.88,827.39,841.55,825.99,8.85M,1.00%
31-05-2018,828.6,828.29,829.46,822.49,17.11M,0.57%
30-05-2018,823.88,822.76,830.27,815.34,6.05M,-0.15%
29-05-2018,825.09,828.74,834.58,822.35,8.25M,-0.32%
28-05-2018,827.75,831.79,833.68,825.68,5.25M,-0.04%
25-05-2018,828.11,823.79,830.45,822.4,8.21M,0.54%
24-05-2018,823.66,821.99,828.29,818.53,5.37M,0.39%
23-05-2018,820.42,832.78,832.78,817.63,4.61M,-1.56%
22-05-2018,833.46,839.21,839.98,831.88,5.22M,-0.49%
21-05-2018,837.59,837.06,841.51,829.28,6.69M,-0.27%
18-05-2018,839.84,850.41,857.52,838.18,5.28M,-1.22%
17-05-2018,850.19,862.78,863.36,846.72,4.78M,-1.13%
16-05-2018,859.9,875.95,875.95,856.57,8.70M,-2.33%
15-05-2018,880.4,884.09,899.33,878.33,4.85M,-0.78%
14-05-2018,887.28,892.09,892.09,878.38,2.60M,-0.27%
11-05-2018,889.67,882.47,891.51,879.32,4.05M,0.83%
10-05-2018,882.38,881.35,885.48,876.18,4.05M,0.46%
09-05-2018,878.38,868.67,885.21,865.38,4.54M,0.99%
08-05-2018,869.75,879.1,883.15,868.04,4.98M,-0.40%
07-05-2018,873.25,862.33,875.28,860.08,3.55M,1.79%
04-05-2018,857.92,865.92,867.59,854.37,3.83M,-0.80%
03-05-2018,864.8,879.46,879.46,862.69,3.98M,-1.14%
02-05-2018,874.78,869.66,880.63,867.9,6.18M,0.98%
30-04-2018,866.33,883.15,892.68,863.36,8.96M,-3.31%
27-04-2018,896.01,890.16,909.23,886.29,11.78M,2.15%
26-04-2018,877.17,875.05,888.54,865.38,15.74M,0.50%
25-04-2018,872.8,875.64,882.97,866.55,6.50M,0.05%
24-04-2018,872.4,841.6,877.48,840.88,9.19M,3.64%
23-04-2018,841.78,836.38,849.29,835.03,3.54M,0.87%
20-04-2018,834.49,843.58,847.04,828.47,3.38M,-1.53%
19-04-2018,847.44,844.56,849.87,840.88,4.52M,0.46%
18-04-2018,843.58,850.1,852.75,840.92,3.40M,-0.66%
17-04-2018,849.2,845.37,851.85,841.78,4.43M,0.77%
16-04-2018,842.72,840.38,845.37,835.03,4.12M,-0.19%
13-04-2018,844.34,838.81,846.9,835.21,5.82M,1.09%
12-04-2018,835.21,836.25,842.36,831.16,4.99M,-0.23%
11-04-2018,837.15,829.01,838.85,823.84,6.06M,1.51%
10-04-2018,824.73,825.95,830.89,822.13,3.90M,0.11%
09-04-2018,823.79,820.69,826.49,820.69,3.61M,0.55%
06-04-2018,819.29,816.6,826.04,813.9,4.46M,0.31%
05-04-2018,816.78,813.99,818.39,812.55,3.94M,1.49%
04-04-2018,804.81,813.63,820.01,802.25,6.56M,-0.52%
03-04-2018,809,801.31,810.93,796.14,6.43M,0.74%
02-04-2018,803.06,803.11,810.26,797.26,5.77M,1.16%
28-03-2018,793.84,805.62,805.67,791.41,8.84M,-1.90%
27-03-2018,809.22,815.88,819.07,806.7,7.01M,-0.14%
26-03-2018,810.39,803.96,813.27,802.66,6.10M,0.81%
23-03-2018,803.91,800.95,809.4,799.6,10.83M,-1.57%
22-03-2018,816.73,805.8,820.15,805.58,10.21M,1.25%
21-03-2018,806.61,804.77,811.51,803.38,6.79M,0.80%
20-03-2018,800.23,803.38,813,797.75,7.01M,-0.64%
19-03-2018,805.35,810.3,815.61,802.21,5.83M,-0.51%
16-03-2018,809.45,817.49,818.12,796.86,14.22M,-1.29%
15-03-2018,820.01,831.88,835.89,818.39,5.87M,-1.86%
14-03-2018,835.53,835.3,838.22,826.67,6.80M,-0.30%
13-03-2018,838.04,838.09,841.78,828.6,5.15M,0.17%
12-03-2018,836.65,827.39,839.17,825.18,3.84M,1.88%
09-03-2018,821.18,822.8,826.8,819.34,4.91M,0.18%
08-03-2018,819.7,807.29,822.44,803.38,6.13M,2.44%
07-03-2018,800.18,817.72,817.72,798.65,7.32M,-2.32%
06-03-2018,819.16,835.48,841.96,813.99,7.39M,-1.43%
05-03-2018,831.07,848.07,854.5,828.83,5.69M,-2.56%
01-03-2018,852.93,854.14,863.27,850.73,4.13M,-0.64%
28-02-2018,858.46,850.73,860.75,848.25,26.14M,0.43%
27-02-2018,854.82,844.47,859.58,843.89,6.47M,1.26%
26-02-2018,844.21,844.47,849.78,842.32,3.89M,0.48%
23-02-2018,840.2,832.24,843.58,829.86,4.90M,1.07%
22-02-2018,831.3,829.19,837.28,827.39,5.17M,-0.54%
21-02-2018,835.8,836.38,838.63,829.32,5.50M,0.90%
20-02-2018,828.38,835.48,835.98,826.31,3.90M,-0.64%
19-02-2018,833.68,828.29,838.18,821.59,4.13M,0.62%
16-02-2018,828.56,845.01,847.71,825.68,4.44M,-1.53%
15-02-2018,841.46,843.26,850.55,834.72,6.17M,0.21%
14-02-2018,839.66,830.09,847.62,828.29,10.27M,1.98%
12-02-2018,823.34,812.1,825.77,811.24,5.48M,1.97%
09-02-2018,807.47,799.51,811.2,796.81,5.34M,-0.74%
08-02-2018,813.49,807.51,818.98,802.52,6.38M,1.14%
07-02-2018,804.36,811.69,814.26,800.41,7.17M,0.26%
06-02-2018,802.3,788.72,807.6,783.32,11.10M,-1.11%
05-02-2018,811.33,804,820.64,793.03,8.86M,-0.24%
02-02-2018,813.31,840.88,848.93,810.3,13.37M,-4.19%
01-02-2018,848.84,866.28,874.69,842.32,7.63M,-1.81%
31-01-2018,864.53,854.37,867.41,846.77,5.79M,1.15%
30-01-2018,854.73,868.58,868.58,853.47,4.24M,-1.46%
29-01-2018,867.41,868.94,878.92,862.73,4.57M,-0.15%
25-01-2018,868.67,870.47,874.15,859.9,6.31M,-0.05%
24-01-2018,869.07,882.92,882.92,865.74,6.59M,-1.72%
23-01-2018,884.27,876.85,891.2,876.85,10.40M,1.21%
22-01-2018,873.7,852.57,876.22,845.37,21.09M,4.32%
19-01-2018,837.55,830.09,840.34,829.28,4.60M,1.26%
18-01-2018,827.12,835.48,836.02,822.98,4.33M,-0.52%
17-01-2018,831.43,832.78,835.48,815.7,6.09M,0.17%
16-01-2018,830.04,852.3,852.3,827.39,5.00M,-2.76%
15-01-2018,853.6,854.37,862.01,850.05,5.13M,0.02%
12-01-2018,853.47,848.07,856.89,843.8,6.96M,1.20%
11-01-2018,843.35,846.99,847.76,840.88,3.62M,-0.49%
10-01-2018,847.49,848.07,852.03,841.33,5.41M,0.15%
09-01-2018,846.23,834.72,848.88,830.98,6.60M,1.34%
08-01-2018,835.08,832.87,837.28,830.54,4.07M,0.57%
05-01-2018,830.31,829.01,833.59,827.61,3.43M,0.32%
04-01-2018,827.66,825.72,829.01,823.52,4.16M,0.60%
03-01-2018,822.71,831.88,832.78,821.14,6.23M,0.40%
02-01-2018,819.43,821.09,826.98,815.16,4.38M,0.15%
01-01-2018,818.17,829.82,829.82,816.15,4.36M,-1.23%
29-12-2017,828.33,833.23,838.45,826.04,5.12M,-0.34%
28-12-2017,831.16,832.11,840.34,826.58,7.16M,0.05%
27-12-2017,830.76,839.08,843.13,826.49,4.39M,-0.65%
26-12-2017,836.2,831.75,844.38,825.72,5.35M,1.02%
22-12-2017,827.75,822.58,829.55,817.76,4.92M,0.82%
21-12-2017,821.05,825.99,830.94,818.39,4.19M,-0.57%
20-12-2017,825.72,832.69,834.04,824.69,4.82M,-0.84%
19-12-2017,832.74,830.63,833.68,827.39,4.10M,0.54%
18-12-2017,828.29,820.15,838.76,775.81,8.58M,0.14%
15-12-2017,827.16,837.28,839.03,825.32,11.26M,-0.19%
14-12-2017,828.74,826.49,831.79,817.27,5.07M,0.75%
13-12-2017,822.58,824.6,831.84,819.02,4.22M,-0.10%
12-12-2017,823.43,823.75,835.48,816.6,7.28M,-0.06%
11-12-2017,823.93,829.59,832.78,821.59,4.98M,-0.53%
08-12-2017,828.29,839.84,842.63,826.53,5.64M,-1.13%
07-12-2017,837.77,836.43,841.78,830.09,5.58M,0.53%
06-12-2017,833.37,818.39,836.65,817.31,11.11M,1.42%
05-12-2017,821.72,810.35,828.06,805.31,8.45M,1.34%
04-12-2017,810.84,821.54,821.81,807.02,4.66M,-0.93%
01-12-2017,818.48,831.39,837.5,816.33,5.13M,-1.24%
30-11-2017,828.78,846.68,846.68,826.94,9.52M,-2.58%
29-11-2017,850.77,847.04,854.37,846.27,3.71M,0.28%
28-11-2017,848.39,854.23,855.58,843.67,4.69M,-0.84%
27-11-2017,855.58,851.89,861.11,848.97,4.72M,0.03%
24-11-2017,855.36,854.37,862.91,852.03,6.46M,0.43%
23-11-2017,851.67,837.28,854.28,833.37,7.40M,1.75%
22-11-2017,837.06,843.08,844.16,830.49,5.10M,-0.19%
21-11-2017,838.67,833.5,845.06,832.33,6.04M,1.27%
20-11-2017,828.15,814.98,831.3,813.9,4.26M,0.98%
17-11-2017,820.1,826.44,831.79,817.05,5.64M,0.89%
16-11-2017,812.86,796.36,814.8,796.36,7.00M,2.28%
15-11-2017,794.74,795.46,800.95,789.57,7.05M,-0.34%
14-11-2017,797.44,786.92,804.9,785.12,5.76M,1.31%
13-11-2017,787.14,795.91,802.12,785.57,4.19M,-0.97%
10-11-2017,794.88,810.26,810.26,790.69,6.43M,-1.85%
09-11-2017,809.85,804.68,818.3,802.25,6.93M,1.43%
08-11-2017,798.43,811.65,814.8,795.1,8.19M,-2.08%
07-11-2017,815.43,839.39,840.88,812.14,9.44M,-2.77%
06-11-2017,838.63,847.62,847.62,835.48,4.50M,-1.35%
03-11-2017,850.14,859.72,859.72,845.51,2.21M,-0.14%
02-11-2017,851.31,856.89,860.21,849.2,4.74M,-0.62%
01-11-2017,856.66,852.34,861.38,850.55,8.11M,1.24%
31-10-2017,846.14,849.83,850.55,838.36,4.39M,-0.17%
30-10-2017,847.62,839.98,850.37,836.92,3.61M,1.36%
27-10-2017,836.25,854.37,860.39,832.51,5.31M,-1.85%
26-10-2017,852.03,845.37,861.38,837.28,7.77M,0.80%
25-10-2017,845.28,845.46,850.68,835.93,4.62M,0.60%
24-10-2017,840.2,852.3,852.3,834.76,6.40M,-0.59%
23-10-2017,845.15,821,849.6,817.58,12.67M,3.28%
19-10-2017,818.3,823.61,829.1,812.1,3.70M,-0.50%
18-10-2017,822.44,789.08,825.5,786.92,16.92M,4.59%
17-10-2017,786.33,789.62,795.01,779.9,6.41M,-0.28%
16-10-2017,788.54,790.51,802.21,774.6,14.77M,0.04%
13-10-2017,788.22,790.78,801.04,785.43,9.93M,0.42%
12-10-2017,784.89,757.33,788.54,757.33,8.60M,3.88%
11-10-2017,755.58,760.21,771.99,751.84,7.12M,-0.36%
10-10-2017,758.32,747.35,762.01,747.35,6.80M,1.51%
09-10-2017,747.03,754.54,755.26,744.65,4.08M,-0.77%
06-10-2017,752.79,741.05,754.86,739.79,6.00M,1.57%
05-10-2017,741.19,741.95,745.05,736.24,4.91M,0.65%
04-10-2017,736.42,718.75,741.91,715.51,8.73M,2.57%
03-10-2017,717.98,714.97,722.93,706.29,8.47M,2.23%
29-09-2017,702.29,712.05,713.53,700.67,7.69M,-0.71%
28-09-2017,707.28,719.15,722.08,701.66,13.64M,-1.59%
27-09-2017,718.7,742.49,742.58,715.42,8.51M,-2.55%
26-09-2017,737.54,738.98,743.79,730.44,4.88M,-0.18%
25-09-2017,738.85,732.96,744.6,724.14,6.57M,0.51%
22-09-2017,735.12,755.35,755.35,731.34,5.67M,-2.85%
21-09-2017,756.65,761.74,765.96,752.07,5.98M,-0.69%
20-09-2017,761.87,769.92,784.67,760.03,11.51M,1.02%
19-09-2017,754.18,763.26,763.31,752.74,3.56M,-0.82%
18-09-2017,760.43,764.43,765.38,758.23,2.34M,0.45%
15-09-2017,757.06,757.24,767,750.72,13.20M,-0.24%
14-09-2017,758.9,769.65,774.78,757.24,5.48M,-0.61%
13-09-2017,763.53,741.05,773.34,739.25,13.56M,3.06%
12-09-2017,740.83,739.93,741.95,734.76,3.00M,0.72%
11-09-2017,735.57,738.62,743.61,734.35,5.86M,0.12%
08-09-2017,734.67,737.45,740.38,730.35,6.11M,-0.15%
07-09-2017,735.75,740.15,748.7,732.96,7.48M,-0.56%
06-09-2017,739.88,731.34,743.07,729.72,22.50M,0.78%
05-09-2017,734.13,732.96,735.14,728.93,11.64M,1.19%
04-09-2017,725.47,726.44,735.72,717.6,9.95M,0.20%
01-09-2017,724.01,719.4,726.93,719.02,7.12M,0.98%
31-08-2017,716.99,708.23,718.32,707.78,11.59M,1.94%
30-08-2017,703.32,695.88,705.44,693.05,4.77M,2.08%
29-08-2017,688.96,702.31,704.85,687.99,7.00M,-2.20%
28-08-2017,704.43,710.05,711.35,702.02,5.68M,-0.10%
24-08-2017,705.1,714.97,716.36,703.5,5.84M,-0.89%
23-08-2017,711.4,703.66,713.42,698.4,3.84M,1.41%
22-08-2017,701.5,706.88,710.43,699.7,4.40M,-0.28%
21-08-2017,703.46,709.13,712.34,701.59,3.50M,-0.70%
18-08-2017,708.41,703.28,709.48,698.4,3.66M,0.53%
17-08-2017,704.67,705.53,718.41,702,7.30M,0.06%
16-08-2017,704.22,706.88,708.68,697.07,6.27M,-0.44%
14-08-2017,707.35,701.93,712.5,701.93,6.20M,1.73%
11-08-2017,695.3,697.41,710.47,689.34,7.84M,-2.40%
10-08-2017,712.43,716.34,722.46,709.55,4.70M,-0.90%
09-08-2017,718.93,720.14,728.46,712.72,4.82M,-0.23%
08-08-2017,720.61,727.56,728.93,713.53,5.06M,-0.85%
07-08-2017,726.82,733.68,733.68,725.11,4.40M,-0.36%
04-08-2017,729.43,747.8,747.8,726.26,8.57M,-1.69%
03-08-2017,742,731.54,748.65,727.13,9.09M,1.28%
02-08-2017,732.6,723.96,735.52,723.11,9.59M,1.60%
01-08-2017,721.09,729.7,729.7,715.65,5.68M,-0.72%
31-07-2017,726.3,720.34,727.92,717.67,7.65M,1.30%
28-07-2017,716.97,715.53,722.14,709.57,6.61M,-0.02%
27-07-2017,717.13,732.06,733.63,714.23,8.50M,-1.72%
26-07-2017,729.7,721.36,732.91,719.96,10.13M,1.29%
25-07-2017,720.43,730.57,730.69,718.39,9.26M,-0.81%
24-07-2017,726.32,719.47,730.66,712.72,20.04M,1.91%
21-07-2017,712.72,696.98,715.74,694.71,44.83M,3.67%
20-07-2017,687.5,692.37,696.98,685.16,6.29M,-0.26%
19-07-2017,689.32,680.17,691.59,680.17,5.44M,0.86%
18-07-2017,683.45,695.55,697.79,679.45,9.06M,-2.05%
17-07-2017,697.77,691.14,701.3,691.14,8.65M,1.17%
14-07-2017,689.68,683.49,690.69,681.49,9.47M,0.77%
13-07-2017,684.44,678.44,685.74,677.27,10.62M,0.73%
12-07-2017,679.49,674.23,685.74,673.38,7.89M,1.12%
11-07-2017,671.96,674.95,676.48,668.65,9.69M,0.10%
10-07-2017,671.29,687.99,696.98,669.6,1.65M,0.11%
07-07-2017,670.52,648.87,673.49,647.52,16.54M,3.37%
06-07-2017,648.67,651.43,652.02,646.62,6.27M,-0.01%
05-07-2017,648.71,642.78,650.87,640.33,12.56M,1.46%
04-07-2017,639.4,625.04,641.72,624.59,8.68M,2.96%
03-07-2017,621.01,624.23,627.15,616.49,4.24M,0.08%
30-06-2017,620.54,625.94,626.12,618.31,3.61M,-0.91%
29-06-2017,626.25,629.53,634.03,625.08,5.95M,-0.42%
28-06-2017,628.86,647.5,647.5,627.53,7.18M,-2.69%
27-06-2017,646.24,643.92,648.87,640.78,15.04M,0.09%
23-06-2017,645.65,645.72,648.42,643.29,14.37M,0.22%
22-06-2017,644.22,642.78,649.95,641.99,10.21M,0.75%
21-06-2017,639.43,633.04,642.12,631.45,9.23M,0.68%
20-06-2017,635.09,633.58,639.47,632.88,4.68M,0.22%
19-06-2017,633.69,625.13,636.64,625.13,7.03M,1.47%
16-06-2017,624.5,624.63,627.65,615.73,15.10M,0.35%
15-06-2017,622.32,611.55,627.29,611.14,13.06M,1.95%
14-06-2017,610.42,591.72,611.55,591.72,24.43M,3.28%
13-06-2017,591.02,593.83,596.71,589.51,2.78M,-0.39%
12-06-2017,593.31,596.51,597.94,592.21,3.89M,-1.22%
09-06-2017,600.62,604.85,608.38,598.51,6.39M,0.30%
08-06-2017,598.82,602.55,604.71,597.18,3.65M,-0.54%
07-06-2017,602.1,589.6,603.45,588.61,5.17M,2.00%
06-06-2017,590.32,599.83,599.83,589.51,4.43M,-1.24%
05-06-2017,597.76,596.37,603,591.69,5.00M,0.35%
02-06-2017,595.7,600.31,601.97,592.21,5.30M,-0.26%
01-06-2017,597.27,599.27,602.55,594.91,4.40M,-0.93%
31-05-2017,602.87,614.69,615.12,600.67,7.58M,-1.37%
30-05-2017,611.25,609.7,613.66,606.38,4.46M,0.18%
29-05-2017,610.15,601.2,614,600.58,11.09M,1.47%
26-05-2017,601.34,586.34,604.53,584.57,9.89M,2.68%
25-05-2017,585.67,584.57,590.14,582.97,11.96M,0.37%
24-05-2017,583.53,587.94,590.73,582.36,6.61M,-0.60%
23-05-2017,587.06,596.12,597.99,585.47,4.26M,-1.41%
22-05-2017,595.43,596.48,599.68,591.4,4.06M,0.40%
19-05-2017,593.04,599.41,600.62,589.06,5.91M,-0.64%
18-05-2017,596.87,602.67,607.05,595.4,4.52M,-1.90%
17-05-2017,608.44,608.4,614.22,606.04,4.54M,-0.24%
16-05-2017,609.88,605.27,619.15,603,5.84M,0.91%
15-05-2017,604.4,609.93,609.93,599.63,3.11M,-0.47%
12-05-2017,607.25,611.57,613.35,604.38,3.47M,-0.67%
11-05-2017,611.34,613.39,615.93,607.79,6.36M,0.03%
10-05-2017,611.14,600.22,613.17,598.35,10.57M,2.16%
09-05-2017,598.21,595.36,599.7,593.67,9.74M,0.68%
08-05-2017,594.19,598.06,602.33,592.82,7.41M,-0.52%
05-05-2017,597.27,612.27,614.85,595.81,7.20M,-2.19%
04-05-2017,610.63,618.29,620.36,608.87,6.63M,-0.89%
03-05-2017,616.09,619.15,620.88,613.8,4.38M,-0.03%
02-05-2017,616.29,630.43,630.43,614.38,8.58M,-1.77%
28-04-2017,627.38,633.92,638.66,625.49,5.47M,-1.01%
27-04-2017,633.81,637.18,640.39,630.52,5.80M,-0.49%
26-04-2017,636.93,645.27,647.54,630.7,7.74M,-1.14%
25-04-2017,644.28,656.51,660,641.27,16.97M,1.09%
24-04-2017,637.36,633.6,645.27,629.62,11.77M,1.06%
21-04-2017,630.66,620.77,638.98,619.89,13.95M,2.41%
20-04-2017,615.84,620.09,623.6,613.39,3.87M,0.06%
19-04-2017,615.5,615.59,621.69,610.45,5.34M,-0.10%
18-04-2017,616.13,629.51,634.03,614.69,7.39M,-1.56%
17-04-2017,625.87,613.8,627.53,613.8,5.46M,1.98%
13-04-2017,613.71,608.85,617.57,605.86,5.87M,0.80%
12-04-2017,608.85,621.8,623.44,607.57,12.67M,-1.34%
11-04-2017,617.1,624.07,629.74,616.09,14.88M,-0.65%
10-04-2017,621.15,634.03,640.73,619.33,14.20M,-1.79%
07-04-2017,632.5,639.11,644.82,630.68,14.71M,-2.22%
06-04-2017,646.85,633.58,651.52,630.52,23.36M,1.66%
05-04-2017,636.28,627.38,637.63,620.59,18.61M,2.94%
03-04-2017,618.13,603.45,620.77,601.23,20.72M,4.07%
31-03-2017,593.97,569.28,601.5,569.28,20.95M,3.96%
30-03-2017,571.37,564.33,573.21,563.43,12.86M,1.11%
29-03-2017,565.07,562.85,566.58,554.6,8.73M,0.87%
28-03-2017,560.17,565.68,568.38,558.53,10.02M,-0.43%
27-03-2017,562.58,571.57,575.01,560.82,14.98M,-2.77%
24-03-2017,578.61,572.92,580.97,570.38,7.51M,1.06%
23-03-2017,572.56,568,574.47,565.68,5.45M,1.08%
22-03-2017,566.45,562.98,569.23,560.53,9.36M,-0.32%
21-03-2017,568.29,576.56,577.33,566.27,10.43M,-1.33%
20-03-2017,575.93,587.27,587.38,574.83,5.94M,-1.53%
17-03-2017,584.88,588.16,593.54,583.69,10.49M,0.23%
16-03-2017,583.51,589.06,589.24,581.69,7.35M,-0.56%
15-03-2017,586.79,580.54,591.9,580.25,11.13M,1.20%
14-03-2017,579.85,593,593.11,577.93,12.81M,0.61%
10-03-2017,576.32,580.18,582.77,567.12,11.44M,-0.40%
09-03-2017,578.61,580.07,583.67,576.25,14.35M,-0.34%
08-03-2017,580.61,588.03,588.03,578.32,20.00M,-1.05%
07-03-2017,586.79,593.04,596.71,582.84,19.42M,-0.03%
06-03-2017,586.97,570.63,589.96,568.94,30.79M,3.72%
03-03-2017,565.93,558.28,579.08,558.28,38.91M,1.76%
02-03-2017,556.13,556.64,564.2,551.76,8.34M,0.18%
01-03-2017,555.11,557.63,559.57,553.09,11.25M,-0.29%
28-02-2017,556.71,553.99,561.18,552.42,16.67M,-0.07%
27-02-2017,557.09,535.33,565.14,535.26,38.50M,4.75%
23-02-2017,531.84,545.72,549.49,530.31,28.73M,-2.05%
22-02-2017,542.97,491.49,544.84,491.04,58.76M,10.96%
21-02-2017,489.33,483.48,490.56,482.52,6.55M,1.19%
20-02-2017,483.57,481.39,485.12,479.57,5.38M,-0.01%
17-02-2017,483.62,479.57,484.83,475.95,6.85M,0.75%
16-02-2017,480.02,473.3,480.9,473.3,9.07M,1.54%
15-02-2017,472.74,473.45,475.52,470.01,7.03M,0.14%
14-02-2017,472.06,465.41,473.45,463.11,8.42M,1.94%
13-02-2017,463.09,464.51,464.96,459.56,3.95M,-0.03%
10-02-2017,463.22,465.41,465.65,461.16,5.78M,-0.25%
09-02-2017,464.39,462.26,464.96,461.72,4.55M,0.74%
08-02-2017,460.98,463.56,466.87,459.56,7.49M,-0.56%
07-02-2017,463.56,468.55,468.71,461.9,4.57M,-1.03%
06-02-2017,468.4,466.3,469.86,464.08,4.61M,0.77%
03-02-2017,464.8,470.35,472.35,463.2,6.10M,-0.94%
02-02-2017,469.23,472.15,472.51,466.87,4.20M,-0.58%
01-02-2017,471.99,470.4,472.56,465.5,5.22M,0.43%
31-01-2017,469.99,470.73,473.86,467.79,6.98M,0.04%
30-01-2017,469.81,460.89,470.55,460.82,7.24M,1.92%
27-01-2017,460.95,458.77,462.66,458.21,10.09M,0.77%
25-01-2017,457.45,464.06,464.37,456.93,11.01M,-0.97%
24-01-2017,461.94,457.31,462.62,457.31,4.35M,1.12%
23-01-2017,456.82,459.47,463.61,455.42,6.33M,-0.96%
20-01-2017,461.27,464.93,466.51,460.41,4.05M,-0.76%
19-01-2017,464.82,465.47,470.04,463.61,7.05M,0.11%
18-01-2017,464.3,468.82,471.25,462.6,7.32M,-0.84%
17-01-2017,468.22,478.9,480.24,466.98,18.11M,-3.25%
16-01-2017,483.95,490.11,491.91,482.92,5.54M,-1.30%
13-01-2017,490.32,487.69,493.51,487.69,3.34M,0.66%
12-01-2017,487.12,488.79,490.29,485.55,2.02M,-0.25%
11-01-2017,488.36,492.39,492.7,487.44,5.30M,-0.35%
10-01-2017,490.07,485.64,492.12,485.64,5.24M,1.13%
09-01-2017,484.61,484.29,488.34,481.59,2.41M,0.26%
06-01-2017,483.37,483.03,487.89,482.54,3.62M,-0.23%
05-01-2017,484.47,481.59,485.6,480.58,4.03M,0.96%
04-01-2017,479.86,491.44,491.49,478.58,4.80M,-2.04%
03-01-2017,489.87,490.07,493.28,486.14,2.97M,0.40%
02-01-2017,487.93,487.44,490.14,482.2,3.28M,0.25%
30-12-2016,486.72,478.81,487.89,478.04,7.25M,1.59%
29-12-2016,479.1,472.15,480.6,471.93,4.05M,1.50%
28-12-2016,472.02,480.2,480.94,470.85,4.45M,-1.41%
27-12-2016,478.76,471.18,479.84,470.8,8.05M,1.65%
26-12-2016,471,474.11,479.35,469.74,7.07M,-0.93%
23-12-2016,475.43,473.05,480.67,473.05,4.74M,0.37%
22-12-2016,473.66,475.75,477.84,472.58,13.33M,-0.93%
21-12-2016,478.11,476.69,479.93,475.39,9.40M,0.51%
20-12-2016,475.7,474.26,477.1,473.57,5.39M,-0.44%
19-12-2016,477.79,474.4,479.77,474.11,6.93M,0.51%
16-12-2016,475.37,473.05,477.55,473.05,6.90M,0.40%
15-12-2016,473.48,473.23,480.06,471.54,8.92M,-0.62%
14-12-2016,476.42,467.56,478.65,466.84,11.14M,1.89%
13-12-2016,467.56,462.26,468.1,462.06,4.78M,1.23%
12-12-2016,461.9,458.89,468.42,458.89,4.16M,-0.17%
09-12-2016,462.68,459.56,463.99,458.8,3.80M,0.87%
